№,Время,Модель,Токенов в сесии,Цена 1 токена,Цена сесии
3,2024-02-09 09:43:37.089422,gpt-3.5-turbo-0613,46,0.0,0.03
2,2024-02-09 09:42:20.282542,gpt-3.5-turbo-0613,32,0.0,0.02
1,2024-02-09 09:42:08.772831,gpt-3.5-turbo-0613,18,0.0,0.01
